S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes,State,Constituency Name,Constituency code
1,CHANDAN CHAUHAN,Rashtriya Lok Dal,402604,1889,404493,39.48,Uttar Pradesh,Bijnor,4
2,DEEPAK,Samajwadi Party,366226,759,366985,35.82,Uttar Pradesh,Bijnor,4
3,VIJENDER SINGH,Bahujan Samaj Party,218294,692,218986,21.38,Uttar Pradesh,Bijnor,4
4,ABDUL BARI,Jai Samta Party,8046,26,8072,0.79,Uttar Pradesh,Bijnor,4
5,DEEPAK KUMAR,Independent,7284,34,7318,0.71,Uttar Pradesh,Bijnor,4
6,ZAHEER,Independent,2780,8,2788,0.27,Uttar Pradesh,Bijnor,4
7,RAJAPAL,Peoples Party of India (Democratic),2361,12,2373,0.23,Uttar Pradesh,Bijnor,4
8,MOHD. SHAHJAD,Independent,2342,5,2347,0.23,Uttar Pradesh,Bijnor,4
9,FARMAN,Majloom Samaj Party,2334,9,2343,0.23,Uttar Pradesh,Bijnor,4
10,CHANDAN SINGH,Independent,2132,44,2176,0.21,Uttar Pradesh,Bijnor,4
11,RAMDHAN SINGH,Majdoor Kisan Union Party,2088,17,2105,0.21,Uttar Pradesh,Bijnor,4
12,NOTA,None of the Above,4386,60,4446,0.43,Uttar Pradesh,Bijnor,4
